signal_date,code,future_fetch_end_date,eval_days,status,error
2026-06-24,600367,2026-06-26,40,ok,
2026-06-24,600397,2026-06-26,40,ok,
2026-06-24,600400,2026-06-26,40,ok,
2026-06-24,600470,2026-06-26,40,ok,
2026-06-24,600497,2026-06-26,40,ok,
2026-06-24,600531,2026-06-26,40,ok,
2026-06-24,600549,2026-06-26,40,ok,
2026-06-24,600552,2026-06-26,40,ok,
2026-06-24,600584,2026-06-26,40,ok,
2026-06-24,600703,2026-06-26,40,ok,
2026-06-24,600769,2026-06-26,40,ok,
2026-06-24,600791,2026-06-26,40,ok,
2026-06-24,600851,2026-06-26,40,ok,
2026-06-24,600869,2026-06-26,40,ok,
2026-06-24,600961,2026-06-26,40,ok,
2026-06-24,601020,2026-06-26,40,ok,
2026-06-24,601066,2026-06-26,40,ok,
2026-06-24,601108,2026-06-26,40,ok,
2026-06-24,601179,2026-06-26,40,ok,
2026-06-24,601233,2026-06-26,40,ok,
2026-06-24,601336,2026-06-26,40,ok,
2026-06-24,601519,2026-06-26,40,ok,
2026-06-24,601869,2026-06-26,40,ok,
2026-06-24,601958,2026-06-26,40,ok,
2026-06-24,603002,2026-06-26,40,ok,
2026-06-24,603012,2026-06-26,40,ok,
2026-06-24,603065,2026-06-26,40,ok,
2026-06-24,603067,2026-06-26,40,ok,
2026-06-24,603082,2026-06-26,40,ok,
2026-06-24,603083,2026-06-26,40,ok,
2026-06-24,603399,2026-06-26,40,ok,
2026-06-24,603533,2026-06-26,40,ok,
2026-06-24,603588,2026-06-26,40,ok,
2026-06-24,603607,2026-06-26,40,ok,
2026-06-24,603629,2026-06-26,40,ok,
2026-06-24,603661,2026-06-26,40,ok,
2026-06-24,603663,2026-06-26,40,ok,
2026-06-24,603668,2026-06-26,40,ok,
2026-06-24,603727,2026-06-26,40,ok,
2026-06-24,603823,2026-06-26,40,ok,
2026-06-24,603906,2026-06-26,40,ok,
2026-06-24,603938,2026-06-26,40,ok,
2026-06-24,603950,2026-06-26,40,ok,
2026-06-24,603976,2026-06-26,40,ok,
2026-06-24,603989,2026-06-26,40,ok,
2026-06-24,605020,2026-06-26,40,ok,
2026-06-24,605069,2026-06-26,40,ok,
2026-06-24,605168,2026-06-26,40,ok,
2026-06-24,605305,2026-06-26,40,ok,
2026-06-24,605377,2026-06-26,40,ok,
2026-06-24,605580,2026-06-26,40,ok,
2026-06-24,000042,2026-06-26,40,ok,
2026-06-24,000551,2026-06-26,40,ok,
2026-06-24,000566,2026-06-26,40,ok,
2026-06-24,000691,2026-06-26,40,ok,
2026-06-24,000756,2026-06-26,40,ok,
2026-06-24,000813,2026-06-26,40,ok,
2026-06-24,000882,2026-06-26,40,ok,
2026-06-24,001225,2026-06-26,40,ok,
2026-06-24,001279,2026-06-26,40,ok,
2026-06-24,002014,2026-06-26,40,ok,
2026-06-24,002021,2026-06-26,40,ok,
2026-06-24,002031,2026-06-26,40,ok,
2026-06-24,002038,2026-06-26,40,ok,
2026-06-24,002047,2026-06-26,40,ok,
2026-06-24,002141,2026-06-26,40,ok,
2026-06-24,002196,2026-06-26,40,ok,
2026-06-24,002370,2026-06-26,40,ok,
2026-06-24,002374,2026-06-26,40,ok,
2026-06-24,002420,2026-06-26,40,ok,
2026-06-24,002453,2026-06-26,40,ok,
2026-06-24,002522,2026-06-26,40,ok,
2026-06-24,002549,2026-06-26,40,ok,
2026-06-24,002580,2026-06-26,40,ok,
2026-06-24,002584,2026-06-26,40,ok,
2026-06-24,002631,2026-06-26,40,ok,
2026-06-24,002648,2026-06-26,40,ok,
2026-06-24,002687,2026-06-26,40,ok,
2026-06-24,002728,2026-06-26,40,ok,
2026-06-24,002871,2026-06-26,40,ok,
2026-06-24,002921,2026-06-26,40,ok,
2026-06-24,002962,2026-06-26,40,ok,
2026-06-24,600171,2026-06-26,40,ok,
2026-06-24,600360,2026-06-26,40,ok,
2026-06-24,600379,2026-06-26,40,ok,
2026-06-24,600405,2026-06-26,40,ok,
2026-06-24,600488,2026-06-26,40,ok,
2026-06-24,600506,2026-06-26,40,ok,
2026-06-24,600707,2026-06-26,40,ok,
2026-06-24,600708,2026-06-26,40,ok,
2026-06-24,600719,2026-06-26,40,ok,
2026-06-24,600743,2026-06-26,40,ok,
2026-06-24,600777,2026-06-26,40,ok,
2026-06-24,600793,2026-06-26,40,ok,
2026-06-24,600843,2026-06-26,40,ok,
2026-06-24,600881,2026-06-26,40,ok,
2026-06-24,601011,2026-06-26,40,ok,
2026-06-24,603007,2026-06-26,40,ok,
2026-06-24,603015,2026-06-26,40,ok,
2026-06-24,603106,2026-06-26,40,ok,
2026-06-24,603116,2026-06-26,40,ok,
2026-06-24,603122,2026-06-26,40,ok,
2026-06-24,603210,2026-06-26,40,ok,
2026-06-24,603318,2026-06-26,40,ok,
2026-06-24,603335,2026-06-26,40,ok,
2026-06-24,603466,2026-06-26,40,ok,
2026-06-24,603630,2026-06-26,40,ok,
2026-06-24,603669,2026-06-26,40,ok,
2026-06-24,603717,2026-06-26,40,ok,
2026-06-24,603725,2026-06-26,40,ok,
2026-06-24,603757,2026-06-26,40,ok,
2026-06-24,603863,2026-06-26,40,ok,
2026-06-24,605118,2026-06-26,40,ok,
2026-06-24,605167,2026-06-26,40,ok,
2026-06-24,605366,2026-06-26,40,ok,
2026-06-24,605369,2026-06-26,40,ok,
2026-06-24,000021,2026-06-26,40,ok,
2026-06-24,000032,2026-06-26,40,ok,
2026-06-24,000818,2026-06-26,40,ok,
2026-06-24,000908,2026-06-26,40,ok,
2026-06-24,000925,2026-06-26,40,ok,
2026-06-24,000967,2026-06-26,40,ok,
2026-06-24,001339,2026-06-26,40,ok,
2026-06-24,002025,2026-06-26,40,ok,
2026-06-24,002046,2026-06-26,40,ok,
2026-06-24,002051,2026-06-26,40,ok,
2026-06-24,002080,2026-06-26,40,ok,
2026-06-24,002192,2026-06-26,40,ok,
2026-06-24,002240,2026-06-26,40,ok,
2026-06-24,002254,2026-06-26,40,ok,
2026-06-24,002303,2026-06-26,40,ok,
2026-06-24,002364,2026-06-26,40,ok,
2026-06-24,002427,2026-06-26,40,ok,
2026-06-24,002452,2026-06-26,40,ok,
2026-06-24,002491,2026-06-26,40,ok,
2026-06-24,002497,2026-06-26,40,ok,
2026-06-24,002520,2026-06-26,40,ok,
2026-06-24,002536,2026-06-26,40,ok,
2026-06-24,002550,2026-06-26,40,ok,
2026-06-24,002552,2026-06-26,40,ok,
2026-06-24,002600,2026-06-26,40,ok,
2026-06-24,002643,2026-06-26,40,ok,
2026-06-24,002803,2026-06-26,40,ok,
2026-06-24,002821,2026-06-26,40,ok,
2026-06-24,002876,2026-06-26,40,ok,
2026-06-24,002897,2026-06-26,40,ok,
2026-06-24,002943,2026-06-26,40,ok,
2026-06-24,002990,2026-06-26,40,ok,
2026-06-24,003018,2026-06-26,40,ok,
2026-06-24,600026,2026-06-26,40,ok,
2026-06-24,600105,2026-06-26,40,ok,
2026-06-24,600176,2026-06-26,40,ok,
2026-06-24,600226,2026-06-26,40,ok,
2026-06-24,600246,2026-06-26,40,ok,
2026-06-24,600563,2026-06-26,40,ok,
2026-06-24,600596,2026-06-26,40,ok,
2026-06-24,600667,2026-06-26,40,ok,
2026-06-24,600877,2026-06-26,40,ok,
2026-06-24,600909,2026-06-26,40,ok,
2026-06-24,601133,2026-06-26,40,ok,
2026-06-24,601872,2026-06-26,40,ok,
2026-06-24,603001,2026-06-26,40,ok,
2026-06-24,603045,2026-06-26,40,ok,
2026-06-24,603061,2026-06-26,40,ok,
2026-06-24,603203,2026-06-26,40,ok,
2026-06-24,603297,2026-06-26,40,ok,
2026-06-24,603317,2026-06-26,40,ok,
2026-06-24,603324,2026-06-26,40,ok,
2026-06-24,603386,2026-06-26,40,ok,
2026-06-24,603650,2026-06-26,40,ok,
2026-06-24,603678,2026-06-26,40,ok,
2026-06-24,603698,2026-06-26,40,ok,
2026-06-24,603713,2026-06-26,40,ok,
2026-06-24,603929,2026-06-26,40,ok,
2026-06-24,603948,2026-06-26,40,ok,
2026-06-24,603986,2026-06-26,40,ok,
2026-06-24,605151,2026-06-26,40,ok,
2026-06-24,605277,2026-06-26,40,ok,
2026-06-24,605598,2026-06-26,40,ok,
